lat,lon,name,address
10.7726575,106.6981291,"TTTM Saigon Centre (Takashimaya)","92 – 94 Nam Kỳ Khởi Nghĩa, P. Bến Nghé, Quận 1, TP. HCM"
10.7278726,106.7170262,"Crescent Mall","101 Tôn Dật Tiên, P. Tân Phú, Quận 7, TP. HCM"
10.7278726,106.7170262,"SC VivoCity Shopping Center","1058 Nguyễn Văn Linh, KP. 1, P. Tân Phong, Quận 7, TP. HCM"
10.7299805,106.7005952,"Aeon Mall Shopping Center Tân Phú","30 Bờ Bao Tân Thắng, P. Sơn Kỳ, Quận Tân Phú, TP. HCM"
10.8013437,106.6153836,"Saigon Garden","99 Nguyễn Huệ , Quận 1, TP. HCM"
10.7733584,106.7012866,"Vincom Đồng Khởi","72 Lê Thánh Tôn, Bến Nghé, Quận 1, Hồ Chí Minh"
10.7780202,106.7019901,"Diamond Plaza Shopping Center","34 Lê Duẩn, P. Bến Nghé, Quận 1, TP. HCM"
10.7955289,106.7166276,"Công viên Vinhomes Central Park","208 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh"
10.7736885,106.7238749,"Công viên khu đô thị Sala","1 Hoàng Thế Thiện, Phường An Lợi Đông, Thành Phố Thủ Đức"
10.7721849,106.6982274,"Công viên trên mây tại Taka Shimaya","92-94 Nam Kỳ Khởi Nghĩa, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
10.858315,106.5826242,"Công viên cá Koi Rin Rin Park","87/8P Xuân Thới Thượng 6, Ấp Xuân Thới Đông, Huyện Hóc Môn, Hồ Chí Minh"
10.755446,106.0355527,"Công viên cầu Ánh Sao – Hồ Bán Nguyệt","Khu đô thị mới Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
10.7864119,106.6620817,"Công viên Thỏ Trắng","875 đường Cách Mạng Tháng 8, Phường 15, Quận 10, Hồ Chí Minh"
10.7880404,106.7009987,"Thảo Cầm Viên","2 Nguyễn Bỉnh Khiêm, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
10.7715194,106.6938642,"Công viên Tao Đàn","Đường Trương Định, Phường Bến Thành, Quận 1, Hồ Chí Minh"
10.7897895,106.6912343,"Công viên Lê Văn Tám","Đường Võ Thị Sáu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
10.7796175,106.6950692,"Công viên 30-4","198 Lê Duẩn, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
10.7661033,106.6393187,"Công viên nước Đầm Sen","3 Hòa Bình, Phường 3, Quận 11, Hồ Chí Minh"
10.8650032,106.8010046,"Công viên phép thuật Harry Potter","120 Xa lộ Hà Nội, Phường Tân Phú, Quận 9, Hồ Chí Minh"
10.8090427,106.6716171,"Công viên Gia Định","Đường Hoàng Minh Giám, Phường 9, Phú Nhuận, Hồ Chí Minh"
10.7688771,106.6911845,"Công viên 23-9","Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
10.9848113,106.5204048,"Công viên nước Củ Chi","Ấp 4, Tỉnh lộ 8, Xã Phước Vĩnh An, Huyện Củ Chi, Hồ Chí Minh"
10.8001324,106.6653437,"Công viên Hoàng Văn Thụ","Đường Hoàng Văn Thụ, Phường 2, Tân Bình, Hồ Chí Minh"
10.7740792,106.7010521,"Đường Nguyễn Huệ, quận 1, TPHCM"
10.7740792,106.7010521,"Đường Lê Lợi, quận 1, TPHCM"
19.844511,105.7551371,"Đường Đồng Khởi, quận 1, TPHCM"
10.7716706,106.6927225,"Đường Lê Anh Xuân, quận 1"
10.7824197,106.6979174,"Đường Lê Duẩn"
10.7754188,106.7022382,"Đường Mạc Thị Bưởi"
10.7770149,106.7007126,"Công trường Lam Sơn"
10.7721796,106.7008023,"Đường Nam Kỳ Khởi Nghĩa"
10.7813101,106.7351335,"Đường Mai Chí Thọ"
10.7737465,106.7701032,"Đường Nguyễn Thị Định"
21.081353,105.812168,"Đường Võ Chí Công"
21.2313478,105.7062011,"Đường Hai Bà Trưng"
21.3552964,104.7998996,"Nguyễn Thị Minh Khai"
21.3552964,104.7998996,"Lê Văn Sỹ"
10.777464,106.6851102,"Bà Huyện Thanh Quan"
10.7603937,106.7094995,"Đường Nguyễn Tất Thành"
10.7603937,106.7094995,"Bến Vân Đồn"
21.0285157,105.7790614,"Tôn Thất Thuyết"
15.6899272,95.655896,"Đoàn Văn Bơ"
21.0357407,105.838624,"Nguyễn Tri Phương"
10.7599365,106.6704798,"Hùng Vương"
10.7599365,106.6704798,"Lê Hồng Phong"
10.7662213,106.672315,"Trần Hưng Đạo"
10.8078811,106.6605204,"Hậu Giang"
10.7911797,106.5718524,"Nguyễn Văn Luông"
10.7398924,106.6144622,"Kinh Dương Vương"
10.7398924,106.6144622,"Nguyễn Văn Linh"
10.726624,106.7407169,"Đào Trí"
10.7387203,106.7086325,"Nguyễn Thị Thập"
